athlete_id,first_name,last_name,team,weight,height,jersey,year,position,home_city,home_state,home_country,home_latitude,home_longitude,home_county_fips,recruit_ids,headshot_url,season,name
245322,Marcus,Patterson,Kennesaw State,260.0,75.0,6.0,3,DL,Crestview,FL,USA,30.7621326,-86.5705084,12091.0,,https://a.espncdn.com/i/headshots/college-football/players/full/245322.png,2025,Marcus Patterson
504059,Jay,Williams,Alabama,195.0,72.0,46.0,2,LS,Ringgold,GA,USA,34.91591,-85.1091173,13047.0,,https://a.espncdn.com/i/headshots/college-football/players/full/504059.png,2025,Jay Williams
550577,Jordan,Brown,Fresno State,177.0,69.0,81.0,4,WR,Bellflower,CA,USA,33.8825705,-118.1167679,6037.0,,https://a.espncdn.com/i/headshots/college-football/players/full/550577.png,2025,Jordan Brown
552356,Chris,Smith,Temple,280.0,74.0,66.0,4,OL,North Plainfield,NJ,USA,40.6301025,-74.4273743,34035.0,,https://a.espncdn.com/i/headshots/college-football/players/full/552356.png,2025,Chris Smith
560266,Danny,Joiner,Tarleton State,,,,2025,,,,,,,,,https://a.espncdn.com/i/headshots/college-football/players/full/560266.png,2025,Danny Joiner
2094390,Michael,Dansby,Arizona,181.0,71.0,25.0,4,DB,Oakland,CA,USA,37.8044557,-122.2713563,6001.0,,https://a.espncdn.com/i/headshots/college-football/players/full/2094390.png,2025,Michael Dansby
3116099,Monte,Harrison,Arkansas,230.0,75.0,11.0,2,WR,Lee's Summit,MO,USA,38.9107156,-94.3821295,29095.0,,https://a.espncdn.com/i/headshots/college-football/players/full/3116099.png,2025,Monte Harrison
3949586,Jake,Taylor,Duke,235.0,77.0,15.0,3,TE,Apex,NC,USA,35.7325352,-78.8505516,37183.0,,https://a.espncdn.com/i/headshots/college-football/players/full/3949586.png,2025,Jake Taylor
4032497,Jake,Helms,Air Force,210.0,72.0,46.0,2,LS,Austin,TX,USA,30.2711286,-97.7436995,48453.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4032497.png,2025,Jake Helms
4036672,Alex,Smith,Georgia Southern,220.0,78.0,25.0,3,P,Woodstock,GA,USA,34.1014112,-84.5192192,13057.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4036672.png,2025,Alex Smith
4040767,Chris,Tooley III,Florida Atlantic,160.0,72.0,8.0,3,CB,Orlando,FL,USA,28.5421109,-81.3790304,12095.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4040767.png,2025,Chris Tooley III
4243265,Aliki,Vimahi,Utah,296.0,76.0,95.0,4,DT,Kahuku,HI,USA,21.679124,-157.94838,15003.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4243265.png,2025,Aliki Vimahi
4244849,Marcel,Williams,Akron,185.0,71.0,2.0,1,WR,Hollywood,FL,USA,26.0112014,-80.1494901,12011.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4244849.png,2025,Marcel Williams
4251322,Will,Whitson,Mississippi State,295.0,77.0,43.0,4,DL,Cincinnati,OH,USA,39.1014537,-84.5124602,39061.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4251322.png,2025,Will Whitson
4258419,Hunter,Smith,Temple,190.0,71.0,29.0,4,RB,Little Rock,AR,USA,34.7464809,-92.2895948,5119.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4258419.png,2025,Hunter Smith
4356017,Luke,Dalton,Ball State,300.0,77.0,61.0,3,OL,Crystal Lake,IL,USA,42.2411344,-88.3161965,17111.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4356017.png,2025,Luke Dalton
4360303,David,Reese,Syracuse,250.0,74.0,8.0,4,DL,Fort Pierce,FL,USA,27.4467056,-80.3256056,12111.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4360303.png,2025,David Reese
4360395,Reuben,Unije,UCLA,315.0,78.0,71.0,4,OL,Bradenton,FL,USA,27.4989278,-82.5748194,12081.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4360395.png,2025,Reuben Unije
4361000,Moroni,Anae,Utah,224.0,74.0,24.0,4,LB,San Diego,CA,USA,32.7174209,-117.1627714,6073.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4361000.png,2025,Moroni Anae
4362263,Jalynn,Williams,Pittsburgh,210.0,70.0,35.0,4,RB,St. Petersburg,FL,USA,27.7703796,-82.6695085,12103.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4362263.png,2025,Jalynn Williams
4362791,Brendon,Harris,Middle Tennessee,215.0,72.0,7.0,4,S,Chattanooga,TN,USA,35.0457219,-85.3094883,47065.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4362791.png,2025,Brendon Harris
