gameId,driveId,id,driveNumber,playNumber,offense,offenseConference,offenseScore,defense,defenseConference,defenseScore,home,away,period,clock,offenseTimeouts,defenseTimeouts,yardline,yardsToGoal,down,distance,yardsGained,scoring,playType,playText,ppa,wallclock
401628455,4016284551,401628455101854604,1,1,Ohio State,Big Ten,0,Akron,Mid-American,0,Ohio State,Akron,1,"{'minutes': 14, 'seconds': 53}",3,3,32,68,1,10,9,False,Rush,TreVeyon Henderson run for 9 yds to the OSU 41,1.3745145306761655,2024-08-31T19:42:08.000Z
401628455,4016284551,401628455101854605,1,2,Ohio State,Big Ten,0,Akron,Mid-American,0,Ohio State,Akron,1,"{'minutes': 14, 'seconds': 53}",3,3,41,59,2,1,0,False,Pass Incompletion,Will Howard pass incomplete,-1.4202232137657391,2024-08-31T19:42:08.000Z
401628455,4016284551,401628455101854607,1,4,Ohio State,Big Ten,0,Akron,Mid-American,0,Ohio State,Akron,1,"{'minutes': 14, 'seconds': 53}",3,3,36,64,3,6,0,False,Pass Incompletion,Will Howard pass incomplete,-0.4679890707422727,2024-08-31T19:42:08.000Z
401628455,4016284551,401628455101859701,1,5,Ohio State,Big Ten,0,Akron,Mid-American,0,Ohio State,Akron,1,"{'minutes': 14, 'seconds': 2}",3,3,36,64,4,6,0,False,Punt,Joe McGuire punt for 42 yds,,2024-08-31T19:44:33.000Z
401628455,4016284551,401628455101854606,1,3,Ohio State,Big Ten,0,Akron,Mid-American,0,Ohio State,Akron,1,"{'minutes': 14, 'seconds': 53}",3,3,41,59,3,1,-5,False,Penalty,"PENALTY OSU False Start (Tshabola,Tegra) 5 yards from OSU41 to OSU36. NO PLAY.",,2024-08-31T19:42:08.000Z
401628455,4016284552,401628455101859705,2,2,Akron,Mid-American,0,Ohio State,Big Ten,0,Ohio State,Akron,1,"{'minutes': 14, 'seconds': 2}",3,3,58,58,1,10,6,False,Pass Reception,Tahj Bullock pass complete to Jordon Simmons,0.3957205453341055,2024-08-31T19:44:33.000Z
401628455,4016284552,401628455101859703,2,1,Akron,Mid-American,0,Ohio State,Big Ten,0,Ohio State,Akron,1,"{'minutes': 14, 'seconds': 2}",3,3,78,78,1,10,15,False,Penalty,"Ohio State Penalty, Personal Foul (Davison Igbinosun) to the AKR 42 for a 1ST down",,2024-08-31T19:44:33.000Z
401628455,4016284552,401628455101859706,2,3,Akron,Mid-American,0,Ohio State,Big Ten,0,Ohio State,Akron,1,"{'minutes': 14, 'seconds': 2}",3,3,52,52,2,4,2,False,Rush,Jordon Simmons run for 2 yds to the 50 yard line,-0.7297265876465138,2024-08-31T19:44:33.000Z
401628455,4016284552,401628455101859707,2,4,Akron,Mid-American,0,Ohio State,Big Ten,0,Ohio State,Akron,1,"{'minutes': 14, 'seconds': 2}",3,3,50,50,3,2,12,False,Pass Reception,Tahj Bullock pass complete to Jake Newell for a 1ST down,1.8011166057665358,2024-08-31T19:44:33.000Z
401628455,4016284552,401628455101859708,2,5,Akron,Mid-American,0,Ohio State,Big Ten,0,Ohio State,Akron,1,"{'minutes': 14, 'seconds': 2}",3,3,38,38,1,10,3,False,Rush,Tahj Bullock run for 3 yds to the OSU 35,-0.247403115532039,2024-08-31T19:44:33.000Z
401628455,4016284552,401628455101859709,2,6,Akron,Mid-American,0,Ohio State,Big Ten,0,Ohio State,Akron,1,"{'minutes': 14, 'seconds': 2}",3,3,35,35,2,7,12,False,Rush,Tahj Bullock run for 12 yds to the OSU 23 for a 1ST down,0.6780180860459984,2024-08-31T19:44:33.000Z
401628455,4016284552,401628455101859710,2,7,Akron,Mid-American,0,Ohio State,Big Ten,0,Ohio State,Akron,1,"{'minutes': 14, 'seconds': 2}",3,3,23,23,1,10,14,False,Rush,run for 14 yds to the OSU 37,0.2397398544247605,2024-08-31T19:44:33.000Z
401628455,4016284552,401628455101859711,2,8,Akron,Mid-American,0,Ohio State,Big Ten,0,Ohio State,Akron,1,"{'minutes': 14, 'seconds': 2}",3,3,37,37,2,24,-4,False,Sack,Tahj Bullock sacked by JT Tuimoloau for a loss of 4 yards to the OSU 41,-1.3873097123973333,2024-08-31T19:44:33.000Z
401628455,4016284552,401628455101859712,2,9,Akron,Mid-American,0,Ohio State,Big Ten,0,Ohio State,Akron,1,"{'minutes': 14, 'seconds': 2}",3,3,41,41,3,28,10,False,Pass Reception,Tahj Bullock pass complete to Bobby Golden,0.7007436786300945,2024-08-31T19:44:33.000Z
401628455,4016284552,401628455101915501,2,10,Akron,Mid-American,3,Ohio State,Big Ten,0,Ohio State,Akron,1,"{'minutes': 8, 'seconds': 44}",3,3,31,31,4,18,48,True,Field Goal Good,Garrison Smith 48 yd FG GOOD,,2024-08-31T19:54:12.000Z
401628455,4016284553,401628455101915504,3,2,Ohio State,Big Ten,0,Akron,Mid-American,3,Ohio State,Akron,1,"{'minutes': 8, 'seconds': 44}",3,3,25,75,1,10,0,False,Pass Incompletion,Will Howard pass incomplete,-0.7029700220436519,2024-08-31T19:54:12.000Z
401628455,4016284553,401628455101915505,3,3,Ohio State,Big Ten,0,Akron,Mid-American,3,Ohio State,Akron,1,"{'minutes': 8, 'seconds': 44}",3,3,25,75,2,10,0,False,Pass Incompletion,Will Howard pass incomplete,-0.34710487712173865,2024-08-31T19:54:12.000Z
401628455,4016284553,401628455101915506,3,4,Ohio State,Big Ten,0,Akron,Mid-American,3,Ohio State,Akron,1,"{'minutes': 8, 'seconds': 44}",3,3,25,75,3,10,11,False,Pass Reception,Will Howard pass complete to Jeremiah Smith for a 1ST down,1.9806374111113811,2024-08-31T19:54:12.000Z
401628455,4016284553,401628455101915507,3,5,Ohio State,Big Ten,0,Akron,Mid-American,3,Ohio State,Akron,1,"{'minutes': 8, 'seconds': 44}",3,3,36,64,1,10,1,False,Rush,Quinshon Judkins run for 1 yd to the OSU 37,-0.8530905486726476,2024-08-31T19:54:12.000Z
401628455,4016284553,401628455101915508,3,6,Ohio State,Big Ten,0,Akron,Mid-American,3,Ohio State,Akron,1,"{'minutes': 8, 'seconds': 44}",3,3,37,63,2,9,19,False,Pass Reception,Will Howard pass complete to Emeka Egbuka for a 1ST down,2.5874007989379573,2024-08-31T19:54:12.000Z
401628455,4016284553,401628455101915509,3,7,Ohio State,Big Ten,0,Akron,Mid-American,3,Ohio State,Akron,1,"{'minutes': 8, 'seconds': 44}",3,3,56,44,1,10,1,False,Rush,Quinshon Judkins run for 1 yd to the AKR 43,-0.7468552089852203,2024-08-31T19:54:12.000Z
401628455,4016284553,401628455101915510,3,8,Ohio State,Big Ten,0,Akron,Mid-American,3,Ohio State,Akron,1,"{'minutes': 8, 'seconds': 44}",3,3,57,43,2,9,8,False,Rush,Will Howard run for 8 yds to the AKR 35,0.7311656212742559,2024-08-31T19:54:12.000Z
